Name,Release date,Estimated owners,Price,DLC count,Header image,Median playtime forever,Categories,Genres,Tags,Game age,Website,Estimated yearly revenue,Bayesian votes,Characteristics
Game Of Puzzles: Animals,2019-05-17,0.4892366412165478,0.0,2,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1077160/header.jpg?t=1737791700,0,"Single-player,Steam Achievements,Steam Cloud","Casual,Indie,Strategy,Free To Play","Free to Play,Casual,Indie,Strategy,Puzzle,Singleplayer,Family Friendly,Logic,Education,Relaxing,2D",6.97,https://store.steampowered.com/app/1077160/,0.0,0.9129078694674552,relaxing 2d singleplayer education familyfriendly casual indie strategy puzzle freetoplay logic
Blood: One Unit Whole Blood,2014-07-14,0.6330768564718121,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/299030/header.jpg?t=1668116208,26,"Single-player,Family Sharing","Action,Adventure","FPS,Classic,Horror,Action,Gore,1990's,Shooter,Retro,Old School,Dark,Adventure,Singleplayer,Zombies,Atmospheric,Blood,First-Person,Difficult,2.5D,Gothic,Boomer Shooter",11.81,https://store.steampowered.com/app/299030/,0.0,0.9129012840506208,fps gore firstperson gothic 2.5d action boomershooter horror atmospheric singleplayer shooter retro classic 1990s dark blood adventure oldschool difficult zombies
Vanildo's Journey,2022-05-09,0.5557766305439302,0.0,2,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1830270/header.jpg?t=1758239233,0,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Adventure,Casual,Indie,RPG,Free To Play","Funny,Story Rich,Lore-Rich,Psychological Horror,RPG,Exploration,Sandbox,Comedy,Dark Humor,Dark Comedy,Fantasy,Mystery,Stylized,Free to Play,Hidden Object,Dark,Pixel Graphics,Investigation,Adventure,RPGMaker",3.99,https://store.steampowered.com/app/1830270/,0.0,0.9127569500038166,lorerich darkhumor mystery darkcomedy stylized psychologicalhorror rpg fantasy casual funny investigation singleplayer hiddenobject exploration sandbox pixelgraphics dark freetoplay storyrich rpgmaker adventure indie controller comedy
Himno,2019-04-26,0.755384370197392,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/931690/header.jpg?t=1765018552,18,"Single-player,Steam Achievements,Partial Controller Support,Stats","Adventure,Casual,Indie,Free To Play","Free to Play,Pixel Graphics,2D,Platformer,Singleplayer,Adventure,Multiplayer,Procedural Generation,2D Platformer,Action,RPG,Fantasy,Rogue-like,Action RPG,Action Roguelike,Action-Adventure,Exploration,Bullet Hell,Rogue-lite,Casual",7.03,https://store.steampowered.com/app/931690/,0.0,0.9124162799896638,bullethell roguelike action rpg fantasy casual 2dplatformer stats multiplayer platformer controller singleplayer actionroguelike 2d exploration pixelgraphics freetoplay actionadventure roguelite adventure actionrpg indie proceduralgeneration
b,2017-06-26,0.6780830971139326,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/660880/header.jpg?t=1695423278,978,"Single-player,VR Supported,Partial Controller Support","Casual,Indie,Free To Play","Anime,Story Rich,Free to Play,Memes,Open World,Female Protagonist,Shooter,Family Friendly,Simulation,Indie,Casual,Difficult,Great Soundtrack,Multiplayer,FPS,Action,Cute,Atmospheric,Massively Multiplayer,Soundtrack",8.86,https://store.steampowered.com/app/660880/,0.0,0.912270995916962,vr familyfriendly fps greatsoundtrack openworld action casual multiplayer femaleprotagonist controller cute atmospheric singleplayer massivelymultiplayer memes shooter anime freetoplay storyrich difficult indie soundtrack simulation
Infinitode 2 - Infinite Tower Defense,2021-05-06,0.5962588843196084,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/937310/header.jpg?t=1722434542,146,"Single-player,Steam Achievements,In-App Purchases,Steam Cloud,Includes level editor","Indie,Strategy,Free To Play","Level Editor,Tower Defense,Building,Real Time Tactics,PvE,Strategy,Top-Down,2D,Free to Play,Cyberpunk,Relaxing,Minimalist,Casual,Singleplayer,Colorful,Logic,Tactical,Moddable,Mining,Music",5.0,https://store.steampowered.com/app/937310/,0.0,0.91214097552302,towerdefense includesleveleditor music tactical leveleditor minimalist casual building singleplayer logic 2d cyberpunk colorful strategy relaxing freetoplay moddable inapppurchases indie realtimetactics topdown pve mining
One Ping Only,2018-04-14,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/828030/header.jpg?t=1524604956,26,Single-player,"Action,Adventure,Casual,Free To Play,Indie","Free to Play,Action,Adventure,Indie,Casual,Submarine",8.06,https://store.steampowered.com/app/828030/,0.0,0.9121212976479868,action submarine casual indie freetoplay singleplayer adventure
Earthlingo,2019-10-17,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1071240/header.jpg?t=1726362045,0,Single-player,"Casual,Free To Play","Free to Play,Casual,Education",6.55,https://store.steampowered.com/app/1071240/,0.0,0.9120754085870536,freetoplay casual singleplayer education
Unturned,2017-07-07,0.96318167408801,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/304930/header.jpg?t=1765479894,320,"Single-player,Multi-player,PvP,Online PvP,LAN PvP,Co-op,Online Co-op,LAN Co-op,Steam Achievements,Steam Trading Cards,Steam Workshop,In-App Purchases,Camera Comfort,Custom Volume Controls,Adjustable Difficulty,Playable without Timed Input,Stereo Sound,Steam Cloud,Valve Anti-Cheat enabled,Stats,Includes level editor,Remote Play on Tablet","Action,Adventure,Casual,Indie,Free To Play","Free to Play,Survival,Zombies,Multiplayer,Open World,Co-op,Sandbox,Crafting,Shooter,Adventure,Post-apocalyptic,First-Person,Singleplayer,Looter Shooter,FPS,Action,Massively Multiplayer,Indie,Atmospheric,Casual",8.83,https://store.steampowered.com/app/304930/,0.0,0.9120316739696606,pvp includesleveleditor coop multiplayer remoteplayontablet fps firstperson openworld action casual lanpvp stereosound stats postapocalyptic atmospheric singleplayer customvolumecontrols massivelymultiplayer sandbox shooter playablewithouttimedinput freetoplay crafting adventure lootershooter inapppurchases indie zombies onlinepvp survival
Tacview,2019-11-05,0.5557766305439302,0.0,2,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1174860/header.jpg?t=1723604468,402,,"Software Training,Utilities","Utilities,Software Training,Simulation,Tactical",6.5,https://store.steampowered.com/app/1174860/,0.0,0.9120298745699856,tactical utilities simulation software
STEINS;GATE ELITE,2019-02-19,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/819030/header.jpg?t=1715703414,228,"Single-player,Steam Achievements,Full controller support,Steam Cloud,Remote Play on Phone,Remote Play on Tablet,Family Sharing",Adventure,"Visual Novel,Anime,Time Travel,Sci-fi,Story Rich,Adventure,Great Soundtrack,Singleplayer,Violent,Choices Matter,Multiple Endings,Romance,Science,Gore,Thriller,Remake,Drama,Psychological Horror,Mystery",7.21,https://store.steampowered.com/app/819030/,0.0,0.911945260567344,scifi remoteplayontablet mystery gore greatsoundtrack psychologicalhorror violent visualnovel romance thriller singleplayer choicesmatter remoteplayonphone anime storyrich adventure science timetravel controller drama remake multipleendings
Love Thyself - A Horatio Story,2019-04-01,0.6330768564718121,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/949060/header.jpg?t=1762447755,124,"Single-player,Steam Achievements","Casual,Indie,Simulation","Visual Novel,Casual,Indie,Simulation,Dating Sim,Funny,Singleplayer,Great Soundtrack,Free to Play,Sci-fi,Story Rich",7.1,https://store.steampowered.com/app/949060/,0.0,0.911909270111664,datingsim visualnovel singleplayer scifi casual indie greatsoundtrack funny freetoplay simulation storyrich
Atelier Ryza 3: Alchemist of the End & the Secret Key,2023-03-23,0.6330768564718121,0.0,9,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1999770/header.jpg?t=1762996815,3280,"Single-player,Steam Achievements,Partial Controller Support,Steam Cloud,Family Sharing","Adventure,Casual,RPG,Simulation","Exploration,JRPG,Female Protagonist,Collectathon,Puzzle,RPG,Cute,Open World,Lore-Rich,Turn-Based Combat,Story Rich,Anime,Action,Casual,Colorful,Emotional,Simulation,Adventure,Singleplayer,Sexual Content",3.12,https://store.steampowered.com/app/1999770/,0.0,0.9118945754736456,turnbasedcombat lorerich collectathon jrpg openworld action rpg casual emotional femaleprotagonist controller cute singleplayer exploration colorful puzzle anime storyrich adventure simulation sexualcontent
Bloons Monkey City,2020-04-10,0.6780830971139326,0.0,10,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1252780/header.jpg?t=1725012313,222,"Single-player,Steam Achievements,In-App Purchases","Action,Strategy,Free To Play","Free to Play,Strategy,Action,City Builder,Tower Defense,Multiplayer,Casual,Family Friendly,Co-op,Great Soundtrack,Singleplayer",6.07,https://store.steampowered.com/app/1252780/,0.0,0.9117981908653454,towerdefense action singleplayer coop familyfriendly citybuilder casual inapppurchases strategy multiplayer greatsoundtrack freetoplay
Domiverse,2018-03-07,0.4892366412165478,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/598880/header.jpg?t=1640091535,20,"Single-player,Multi-player,PvP,Shared/Split Screen PvP,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV,Remote Play Together","Action,Indie","Action,Local Multiplayer,2D Fighter,PvP,Multiplayer,4 Player Local,Indie,2D,Fighting,Pixel Graphics,Platformer,Arcade,e-sports,Fast-Paced,2D Platformer,Precision Platformer,Sci-fi,Comic Book,Cats,Fantasy",8.16,https://store.steampowered.com/app/598880/,0.0,0.9117967964313884,pvp fighting scifi splitscreen multiplayer remoteplayontablet sharedsplitscreenpvp 2dfighter esports action fantasy 2dplatformer comicbook platformer cats singleplayer 2d remoteplayontv remoteplayonphone localmultiplayer pixelgraphics remoteplaytogether 4playerlocal fastpaced precisionplatformer indie controller arcade
Mona Lisa: Beyond The Glass,2019-11-07,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1172310/header.jpg?t=1573758805,12,"Tracked Controller Support,VR Only",Education,"Education,VR",6.49,https://store.steampowered.com/app/1172310/,0.0,0.9117875500020052,vr controller education
Zom Nom,2020-01-02,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1193070/header.jpg?t=1577969480,0,"Single-player,Full controller support","Casual,Free To Play","Free to Play,Casual,Zombies,Side Scroller,Indie,Platformer",6.34,https://store.steampowered.com/app/1193070/,0.0,0.9117824401331356,sidescroller casual indie controller zombies platformer freetoplay singleplayer
Party Jousting,2016-03-01,0.8003907929561015,0.0,2,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/437900/header.jpg?t=1728975479,25,"Multi-player,PvP,Shared/Split Screen PvP,Shared/Split Screen,Steam Achievements,Full controller support,Remote Play on TV,Remote Play Together","Casual,Indie,Sports","Free to Play,Casual,Indie,Sports,Multiplayer,Local Multiplayer,2D,Pixel Graphics,Funny,Party,Controller",10.18,https://store.steampowered.com/app/437900/,0.0,0.9117683984934748,pvp splitscreen multiplayer sharedsplitscreenpvp party casual funny 2d remoteplayontv localmultiplayer pixelgraphics remoteplaytogether freetoplay controller indie sports
King Rabbit - Puzzle,2019-01-25,0.5962588843196084,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/852340/header.jpg?t=1685382818,0,"Single-player,In-App Purchases,Partial Controller Support,Includes level editor","Action,Adventure,Casual,Free To Play,Indie","Precision Platformer,Sokoban,2D Platformer,Puzzle-Platformer,Creature Collector,Puzzle,Sandbox,Difficult,Platformer,Character Customization,2D,Cute,2.5D,Third Person,LEGO,Relaxing,Nonlinear,Casual,Cartoony,Minimalist",7.28,https://store.steampowered.com/app/852340/,0.0,0.9116015433146414,nonlinear cartoon includesleveleditor 2.5d action minimalist casual 2dplatformer platformer controller cute thirdperson singleplayer 2d charactercustomization sandbox puzzleplatformer puzzle relaxing freetoplay adventure precisionplatformer difficult creaturecollector inapppurchases indie sokoban lego
Catch Me If You Can,2022-10-28,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/839330/header.jpg?t=1728486872,0,"Multi-player,PvP,Online PvP,Steam Achievements,Steam Cloud,Stats","Action,Casual,Indie","Fast-Paced,Runner,Competitive,Physics,Multiplayer,Party Game,Free to Play,Parkour,Real Time Tactics,First-Person,Arena Shooter,Precision Platformer,PvP,Arcade,Strategy,3D,Funny,Team-Based,Action,Casual",3.52,https://store.steampowered.com/app/839330/,0.0,0.9114421316105552,pvp teambased multiplayer competitive firstperson 3d parkour action casual stats funny runner strategy freetoplay fastpaced precisionplatformer partygame physics arenashooter indie realtimetactics arcade onlinepvp
修仙小屋,2025-03-26,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2892880/header.jpg?t=1743036562,0,"Multi-player,MMO","Casual,Massively Multiplayer,Simulation,Free To Play","Casual,Simulation,Word Game,Idler,Massively Multiplayer,2D Platformer,2D,Minimalist,Retro,Free to Play,Mythology,Multiplayer,Text-Based",1.11,https://store.steampowered.com/app/2892880/,0.0,0.911335933475754,massivelymultiplayer mmo 2d minimalist wordgame multiplayer casual retro mythology 2dplatformer idler freetoplay simulation textbased
Pitcher and the Whale,2020-07-24,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1330120/header.jpg?t=1595603710,0,Single-player,Casual,"Casual,2D Platformer,Exploration,Singleplayer,Action,Adventure,Free to Play",5.78,https://store.steampowered.com/app/1330120/,0.0,0.9109851513921754,exploration singleplayer action casual 2dplatformer freetoplay adventure
Untitled Ghost Game,2023-09-12,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2356460/header.jpg?t=1708646878,0,"Single-player,Multi-player,Co-op,Online Co-op,Steam Achievements,Partial Controller Support,Stats,Steam Leaderboards","Action,Casual,Indie,Free To Play","Psychological Horror,Horror,Multiplayer,Online Co-Op,Character Customization,Retro,Moddable,Pixel Graphics,2D,Top-Down,Action,Dark,Casual,Arcade,Grand Strategy,Demons,Hunting,LGBTQ+,Nonlinear,PvE",2.65,https://store.steampowered.com/app/2356460/,0.0,0.9109482384951324,nonlinear multiplayer psychologicalhorror action coop casual stats horror controller singleplayer 2d charactercustomization demons retro pixelgraphics dark freetoplay moddable lgbtq+ grandstrategy indie topdown pve arcade hunting
Madrun,2020-04-11,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1266980/header.jpg?t=1668379465,0,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Shared/Split Screen,Steam Achievements,Steam Leaderboards","Action,Casual,Free To Play,Indie,Racing","Multiplayer,Racing,2D Platformer,Funny,Procedural Generation,Comedy,Action,Combat Racing,2D Fighter,2D,Runner,Parkour,PvP,Platformer,Relaxing,Pixel Graphics,Casual,Retro,Singleplayer,Free to Play",6.07,https://store.steampowered.com/app/1266980/,0.0,0.9108852084590914,pvp splitscreen multiplayer comedy sharedsplitscreenpvp 2dfighter parkour action casual 2dplatformer platformer funny combatracing singleplayer 2d racing runner retro pixelgraphics relaxing freetoplay indie proceduralgeneration onlinepvp
Dawn,2017-03-31,0.6330768564718121,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/605610/header.jpg?t=1709310306,60,"Single-player,Steam Achievements,Full controller support","Adventure,Casual,Free To Play","Free to Play,Casual,Adventure,3D Platformer,Singleplayer,Atmospheric,Short,Third Person,Platformer,Multiplayer",9.1,https://store.steampowered.com/app/605610/,0.0,0.9108412262546518,singleplayer casual controller 3dplatformer multiplayer short platformer thirdperson freetoplay atmospheric adventure
